TEMP_1;TEMP_2;TEMP_3;TEMP_4;TEMP_5
19.98;21.27;53.65;14.59;61.88
22.47;20.36;43.23;13.45;62.40
19.11;32.93;54.75;15.68;57.33
16.79;18.59;43.25;17.15;56.15
26.37;21.15;61.82;12.80;58.94
31.67;28.73;55.35;16.83;53.68
31.59;24.85;54.48;15.35;48.56
15.12;30.52;46.86;19.91;60.47
33.08;18.44;43.74;17.90;49.23
16.62;17.09;55.45;15.72;52.17
31.69;26.38;59.88;11.79;57.40
27.97;17.68;53.66;15.84;52.13
30.40;17.20;58.51;18.61;51.01
29.81;32.04;56.47;11.92;47.90
26.98;25.97;48.27;13.82;62.05
18.43;18.74;58.98;12.51;53.36
19.88;19.33;60.87;13.06;54.73
31.19;28.02;46.39;17.04;51.64
26.95;24.41;53.27;15.84;57.84
33.53;30.17;59.92;16.24;62.85
21.25;28.09;48.60;12.55;46.34
23.05;34.93;50.76;17.49;47.05
26.21;29.17;64.24;15.17;47.79
23.61;32.47;53.35;15.05;46.36
21.77;27.51;47.44;13.81;56.13
23.36;20.32;48.59;13.86;55.06
22.53;16.92;47.55;11.35;56.32
17.15;24.49;57.03;14.14;56.71
24.03;28.20;64.61;18.90;47.25
32.68;33.78;51.71;14.98;45.44
28.44;16.36;54.65;16.27;50.69
28.01;34.70;57.59;19.19;61.16
20.87;16.29;49.30;13.67;48.61
28.81;27.19;61.66;18.84;61.31
28.26;16.82;54.48;15.80;61.07
30.03;26.19;52.13;15.78;45.00
20.49;18.94;60.30;17.63;47.07
25.56;18.50;54.42;19.54;60.84
18.40;20.07;49.64;14.06;52.34
19.12;33.85;48.83;17.36;59.50
32.73;22.74;59.58;18.02;58.76
22.40;19.43;48.50;15.12;46.12
32.31;21.92;43.51;13.19;52.48
20.56;26.37;60.03;17.31;48.47
25.57;20.16;45.72;13.85;58.98
25.90;22.77;51.08;17.01;49.58
23.47;25.42;45.97;11.39;61.35
29.71;19.67;46.12;17.90;59.20
24.22;30.73;43.45;17.35;59.25
29.55;30.44;52.49;16.28;57.99
18.10;16.63;48.85;17.07;51.36
27.48;24.79;56.25;13.27;57.67
24.35;32.37;46.68;12.66;53.92
26.65;33.01;62.23;12.23;47.55
31.09;30.12;63.59;13.86;59.42
27.97;17.57;50.07;17.33;58.59
15.23;30.24;53.65;15.42;55.39
34.39;28.82;56.60;16.71;61.24
31.40;17.97;59.83;15.50;51.32
33.80;32.67;62.81;19.26;47.64
25.98;22.79;47.50;18.12;61.04
31.16;33.76;48.41;16.53;46.92
24.33;16.11;51.72;11.32;55.97
20.70;25.71;49.51;13.65;45.62
20.95;34.25;51.68;13.07;47.14
31.22;18.56;49.75;17.38;58.13
20.97;25.55;60.42;19.32;62.76
31.07;19.68;57.51;18.89;57.56
34.83;24.78;43.13;14.82;51.47
23.68;23.42;58.26;19.22;54.23
22.13;27.71;45.70;13.98;50.20
18.20;24.89;51.66;12.81;55.90
24.93;32.61;55.12;12.64;50.79
24.34;33.77;48.40;14.75;48.40
28.43;22.00;53.40;16.51;48.64
34.78;21.94;55.57;15.18;49.67
32.59;27.37;59.70;12.62;54.23
32.79;16.39;56.64;14.25;51.27
19.24;17.57;53.60;16.93;50.07
34.95;24.11;44.73;13.93;48.40
26.84;30.96;61.04;17.82;58.27
24.46;27.52;51.21;13.14;51.78
30.23;19.89;49.27;14.52;55.03
24.33;16.06;49.33;14.23;48.10
22.58;25.63;45.56;11.92;58.98
27.55;29.27;53.33;13.76;56.74
22.22;28.54;55.84;13.79;56.70
15.90;15.77;50.72;13.67;60.08
21.76;15.20;50.60;18.65;51.02
34.09;34.34;49.21;13.43;53.28
28.00;20.70;48.52;18.84;59.75
23.19;30.84;59.95;19.88;50.27
34.43;26.08;59.02;19.02;54.63
31.20;16.97;54.38;12.78;53.48
18.92;27.72;50.76;15.14;48.03
22.89;31.01;62.80;13.22;53.20
23.08;22.02;63.77;19.70;56.06
32.03;15.78;46.22;19.15;47.17
30.36;22.99;44.62;19.03;53.14
21.05;17.08;46.59;15.27;47.06
17.76;16.07;58.56;11.94;54.96
30.13;24.50;47.68;16.86;55.62
30.97;29.28;53.63;17.21;48.32
15.10;32.47;50.72;18.30;57.93
23.39;15.30;44.75;17.50;58.17
24.45;17.77;43.17;13.22;51.52
18.52;23.54;53.11;15.97;53.25
30.94;17.86;64.58;18.37;55.12
24.57;23.01;53.88;15.34;55.27
19.39;29.34;53.19;16.55;58.06
27.24;23.65;62.25;16.97;49.40
24.58;15.55;52.10;13.50;46.92
16.39;20.42;51.29;12.05;54.53
21.02;32.22;59.94;12.36;50.33
29.33;29.99;47.44;11.01;55.44
28.15;16.58;64.80;17.40;62.00
34.68;17.06;46.16;13.50;62.12
19.00;21.98;48.06;17.47;58.83
20.15;25.88;56.95;13.95;59.82
32.96;28.01;46.26;12.96;60.01
26.31;29.67;44.78;19.09;49.92
28.57;26.64;50.92;15.46;55.61
30.22;29.39;53.41;17.59;47.60
28.41;15.58;46.82;16.43;46.62
15.16;19.85;50.38;13.16;62.42
15.01;22.15;62.77;12.21;51.89
29.58;20.59;59.54;18.39;55.86
26.01;34.06;43.49;13.03;45.12
15.82;19.70;60.33;16.76;59.19
21.50;34.00;55.76;17.22;61.71
17.43;23.66;62.10;19.28;59.63
34.92;17.76;53.96;18.29;47.30
25.82;33.18;43.81;11.94;48.14
24.00;27.66;53.46;16.29;62.89
29.54;18.33;46.33;19.45;62.26
24.52;33.54;51.92;12.64;54.58
22.28;22.48;46.58;16.33;47.87
21.46;33.76;47.24;19.34;49.81
30.29;29.60;55.87;18.40;48.98
25.98;34.32;64.75;17.15;52.97
24.30;22.60;57.17;13.58;53.15
28.38;33.27;51.61;17.06;55.21
24.81;25.25;43.46;19.51;50.75
15.73;33.42;47.68;18.87;60.08
29.78;26.92;56.47;14.86;53.33
17.43;30.58;57.95;11.61;62.09
20.80;29.28;57.45;12.10;62.88
30.48;29.95;45.68;15.56;54.06
29.73;25.58;53.50;19.67;56.76
30.30;28.09;51.82;11.33;58.21
25.29;26.79;52.24;16.97;48.70
15.39;23.59;44.41;11.43;57.48
16.43;32.98;45.86;14.58;61.47
28.52;16.13;51.30;13.56;52.17
16.03;29.74;47.41;11.23;47.36
32.11;19.74;49.55;16.28;56.84
28.83;19.01;45.81;19.35;57.72
33.27;16.08;55.18;17.65;61.44
18.47;29.43;50.40;13.03;61.11
29.13;19.23;64.47;15.40;47.08
32.82;17.74;55.35;16.36;57.20
31.08;24.73;62.09;11.93;45.89
18.69;19.06;62.34;14.25;47.23
32.50;28.32;53.68;15.79;48.86
18.35;21.57;49.80;17.43;55.67
15.80;17.33;60.10;19.88;59.80
27.26;24.15;48.74;19.95;50.39
32.09;22.15;52.81;19.80;47.74
22.39;20.19;58.39;17.60;58.81
21.71;32.13;54.73;17.56;59.29
20.07;17.28;52.16;12.75;62.94
23.25;33.74;45.52;17.28;52.00
18.65;19.58;53.68;18.49;54.49
24.08;15.02;52.27;15.07;56.45
17.64;33.65;43.24;12.74;59.73
17.93;21.81;53.53;16.79;56.37
15.92;24.45;43.48;19.16;55.01
31.61;22.32;53.70;17.75;58.65
23.20;34.69;64.40;15.85;50.38
31.96;27.71;51.92;14.19;60.78
30.83;26.30;60.28;14.95;47.86
17.18;30.81;50.41;16.23;60.70
18.67;32.37;48.86;17.58;60.69
32.04;34.29;52.97;13.95;56.37
15.49;15.82;58.56;11.97;60.37
20.46;27.26;58.67;17.85;57.69
24.53;16.38;61.79;14.65;50.02
25.29;15.46;57.50;19.99;48.59
17.31;25.82;52.96;16.83;55.95
22.98;26.08;49.87;16.63;49.89
22.25;17.05;61.08;11.68;59.72
30.32;17.98;46.05;14.97;47.25
24.28;21.80;46.26;15.09;57.67
31.31;31.73;44.65;15.41;47.09
15.82;33.92;47.28;18.56;50.01
25.08;28.86;59.63;18.47;53.05
24.64;33.89;52.67;18.70;56.95
26.36;26.15;46.67;17.39;51.10
31.21;32.15;55.55;18.84;60.59
19.04;22.30;63.43;12.50;62.97
34.84;26.34;57.51;18.78;47.84
24.51;31.67;45.81;18.62;45.12
18.75;22.75;47.11;18.45;49.58
18.95;21.04;53.68;19.74;46.10
30.78;24.44;51.00;17.76;50.29
23.40;30.01;62.61;12.06;60.61
22.13;30.49;63.70;13.90;47.81
23.02;27.31;51.93;11.98;50.68
17.97;16.28;46.49;14.89;59.10
25.29;15.05;64.35;13.39;61.41
28.83;18.64;47.69;17.90;60.19
25.90;19.19;62.09;16.29;61.87
22.41;16.10;45.23;15.53;62.00
24.16;18.36;48.32;11.94;60.82
19.93;32.36;60.67;19.86;54.82
19.11;28.57;64.73;15.30;57.75
29.71;25.42;43.70;17.42;61.33
23.89;22.71;51.46;16.47;61.51
21.42;32.54;55.81;15.53;58.13
24.26;19.50;62.81;17.06;57.02
32.71;17.85;46.83;12.03;55.29
19.58;32.25;52.02;15.10;45.50
25.87;16.29;56.26;17.59;49.83
34.12;25.05;52.78;14.60;56.38
29.22;27.11;46.54;17.70;50.38
25.08;26.40;59.81;18.42;56.92
25.82;34.96;62.80;13.44;48.69
17.91;23.03;60.74;11.60;62.81
21.02;15.29;44.16;14.66;46.69
20.12;21.11;60.97;14.93;47.44
29.48;32.54;45.89;14.05;52.88
21.49;28.06;44.82;16.88;49.23
19.47;32.91;56.16;16.77;50.64
28.54;19.12;60.54;15.86;48.15
35.00;30.95;50.51;19.68;60.54
27.10;28.22;46.62;13.22;46.70
21.09;27.73;63.50;14.53;56.73
18.22;28.88;53.82;13.90;45.14
17.73;31.39;43.42;15.63;49.71
18.46;23.71;58.04;16.44;53.03
22.32;22.58;64.55;13.78;60.18
29.03;20.37;44.68;12.33;57.55
22.75;21.95;60.15;13.08;56.42
22.32;19.58;63.14;14.06;51.01
19.91;24.10;49.67;18.16;58.43
27.19;17.02;54.92;14.22;55.92
30.01;33.54;46.24;14.11;55.68
30.78;29.61;46.44;17.57;60.68
29.39;31.34;55.82;14.67;54.54
29.49;22.78;48.23;14.16;49.34
24.44;16.01;51.34;11.31;58.12
27.45;28.36;53.49;14.80;57.53
30.09;32.46;43.45;16.56;61.59
30.61;33.29;43.33;17.50;46.21
28.11;29.06;61.71;13.58;54.78
33.99;21.00;43.51;16.80;52.92
15.76;18.73;62.08;13.55;53.06
28.58;32.14;50.21;16.81;61.54
17.44;19.77;61.72;18.04;48.74
28.47;16.86;59.64;18.51;57.85
33.97;20.45;48.12;17.49;55.12
21.46;30.75;57.59;16.96;46.07
15.31;16.17;61.71;12.84;51.45
34.06;17.25;52.02;11.08;47.20
20.25;32.92;48.95;18.83;49.39
19.82;27.20;58.48;12.20;61.52
24.67;15.02;43.42;18.37;61.41
22.37;26.16;63.69;13.88;61.86
32.54;27.55;60.01;18.91;51.13
26.53;32.77;43.39;15.17;62.58
15.50;19.29;51.79;18.23;60.18
23.21;28.02;46.03;11.71;57.88
15.56;29.93;58.66;13.44;46.59
15.79;22.51;54.02;19.88;61.89
15.60;24.88;45.75;13.26;56.97
26.81;17.39;57.67;18.60;61.30
20.78;29.08;52.26;17.53;47.04
24.26;34.21;59.85;12.18;56.38
18.03;33.84;45.08;13.63;47.80
28.69;26.24;62.56;13.64;51.80
24.99;31.27;59.10;18.06;59.23
32.41;18.58;63.66;14.40;53.00
34.58;23.22;60.14;16.76;47.59
18.02;20.63;60.10;17.70;56.96
19.54;20.86;61.83;14.48;58.83
33.76;21.75;47.56;16.25;49.01
26.09;17.01;58.00;15.28;61.58
26.96;15.71;49.04;12.85;48.08
17.82;29.52;61.28;19.54;49.48
31.02;34.41;44.06;13.94;53.01
18.40;23.86;56.08;19.15;47.71
24.58;15.26;46.04;16.94;53.12
29.96;34.45;54.22;12.13;59.18
18.95;18.70;45.49;16.50;54.80
21.66;19.16;57.96;14.78;61.90
20.91;22.68;46.63;16.98;51.51
21.14;33.76;46.23;13.29;46.43
21.33;28.64;54.04;19.62;48.54
22.96;33.93;43.24;11.97;47.40
19.77;24.01;49.27;18.30;50.82
28.74;28.32;53.56;17.20;47.27
31.96;28.35;54.44;15.24;58.65
19.88;21.39;59.32;12.81;59.95
27.92;26.97;45.01;13.42;46.92
17.10;29.69;29.24;13.07;55.53
22.11;29.26;16.04;16.69;25.50
20.21;15.71;20.34;13.25;17.01
27.17;23.52;31.33;12.22;42.92
22.08;21.24;22.94;16.64;23.49
33.07;30.76;28.93;16.79;17.06
18.44;20.81;17.29;17.78;30.60
30.99;29.85;18.35;11.15;33.65
28.54;22.27;22.22;14.81;41.06
33.72;23.01;26.01;11.96;17.75
25.16;20.27;24.21;15.81;65.55
25.81;17.76;33.01;12.17;60.59
34.10;24.38;30.79;14.59;24.78
24.20;15.05;33.08;19.13;36.43
21.70;17.60;22.31;15.10;65.90
32.34;16.88;29.92;16.17;69.36
25.49;18.31;26.72;14.55;70.00
26.74;30.55;33.14;11.05;20.54
27.46;21.36;30.68;19.05;42.97
26.06;22.52;29.97;11.55;17.57
33.06;26.39;22.63;14.86;48.26
19.19;31.06;23.25;19.71;20.90
15.61;20.25;22.17;17.74;48.13
16.95;30.57;18.50;15.86;68.65
17.59;20.19;20.43;16.92;43.36
27.62;34.71;21.87;14.07;61.85
33.34;19.12;15.81;11.66;21.80
22.20;25.98;17.02;12.39;40.63
16.57;26.72;32.58;15.48;19.18
17.76;23.64;32.86;14.03;50.77
20.64;29.43;20.32;15.89;24.31
21.69;23.24;18.70;13.56;67.94
16.88;23.64;27.81;18.54;14.54
31.09;29.69;29.21;18.34;46.64
16.02;15.06;17.88;14.33;34.02
27.67;31.41;28.71;17.16;30.05
28.92;27.61;34.22;19.97;17.59
29.23;21.77;18.51;14.97;15.04
30.09;18.13;29.17;15.63;42.75
19.41;16.23;16.88;18.31;58.46
18.86;24.95;29.66;12.63;21.15
34.36;27.50;20.65;11.87;61.63
16.92;27.18;22.65;13.16;54.70
22.34;28.03;18.99;19.49;18.57
16.09;21.32;29.24;19.05;40.00
30.39;32.00;28.46;13.94;62.10
24.41;30.32;15.18;15.82;69.60
30.27;32.11;30.83;19.78;60.79
15.12;19.69;33.33;12.69;20.62
32.83;34.52;26.02;11.60;43.14
30.88;28.91;27.43;11.51;44.55
20.32;17.08;23.15;13.81;64.01
24.35;31.18;20.90;17.75;54.79
29.39;32.70;27.80;16.48;39.05
27.30;28.05;30.10;11.61;25.90
25.40;17.98;30.98;14.73;56.54
31.91;32.87;21.39;15.39;61.95
29.45;15.36;28.52;18.61;33.64
30.72;28.91;24.74;16.39;33.80
22.87;31.94;15.56;15.24;20.18
31.22;17.08;34.59;13.78;39.80
28.75;18.12;25.08;16.53;30.83
15.15;30.73;24.38;14.80;53.59
15.82;20.73;27.19;18.07;61.87
34.10;28.07;20.56;13.55;16.91
31.94;21.55;32.42;15.10;59.97
17.83;20.78;21.65;14.55;15.13
34.77;15.09;24.19;12.64;22.07
26.97;29.55;29.40;11.24;26.43
28.26;17.82;24.03;15.72;19.20
16.18;30.79;16.53;17.33;47.50
20.65;18.26;15.99;12.70;34.95
18.35;34.50;25.72;15.20;58.65
26.04;18.70;27.75;17.12;65.23
18.71;24.35;31.36;13.87;50.71
27.47;30.65;29.98;11.87;19.32
34.52;33.23;24.20;11.21;70.44
32.30;17.24;22.33;13.65;65.77
26.23;34.60;15.35;19.18;14.58
24.69;22.98;20.45;12.50;66.70
34.51;32.92;23.99;19.88;55.08
20.25;24.96;27.66;19.65;65.32
16.79;20.13;16.86;13.41;65.80
33.94;30.36;17.51;14.86;22.90
28.42;20.96;27.84;18.39;43.52
33.11;29.27;24.37;18.03;36.04
20.86;18.21;29.70;19.08;16.68
33.09;25.77;25.05;13.13;66.05
17.23;20.82;27.49;16.81;47.95
17.26;31.94;28.37;11.06;52.42
33.87;23.06;19.09;16.71;68.71
20.74;30.42;21.70;13.88;39.59
16.09;30.04;32.87;13.53;39.94
26.96;16.76;27.98;12.06;26.27
30.91;27.00;20.48;15.06;59.13
16.69;33.79;34.64;13.08;49.70
25.83;21.21;22.65;12.58;56.41
21.66;30.48;31.22;16.26;57.18
18.78;29.21;24.75;11.65;70.13
26.13;17.40;21.45;18.26;60.80
18.11;26.52;25.94;13.07;47.50
18.72;28.37;19.38;13.09;16.05
24.36;22.91;15.36;17.27;33.26
18.52;22.48;25.10;12.74;40.70
16.46;18.05;20.15;19.87;55.39
19.10;19.77;19.98;17.24;47.82
29.34;34.51;29.47;15.83;52.60
16.48;31.42;18.51;17.50;51.43
22.15;30.73;24.11;14.93;32.11
26.56;29.97;30.91;18.48;20.63
26.58;15.98;19.68;11.01;15.52
15.78;18.40;34.20;14.69;23.96
28.67;21.27;22.44;13.84;24.55
18.19;15.85;34.23;14.82;50.30
28.27;26.06;32.31;13.65;22.75
19.32;33.22;29.72;19.00;52.07
22.51;26.83;17.97;15.00;37.09
18.79;28.49;18.62;14.64;28.12
31.54;16.72;28.35;13.54;48.05
21.64;20.86;28.25;19.60;54.09
28.31;24.62;31.19;19.92;26.58
26.87;34.58;20.11;13.83;64.83
16.48;20.84;29.95;12.95;39.87
20.46;27.58;30.14;12.45;34.26
18.44;22.32;30.18;14.78;66.95
32.83;34.50;16.33;12.43;43.41
26.66;19.85;31.77;16.75;28.73
20.40;19.04;28.57;17.73;38.11
25.52;17.85;27.91;12.80;62.62
20.82;33.24;34.57;15.85;61.45
15.24;28.36;22.47;19.60;49.84
33.78;18.83;16.73;18.50;32.66
26.27;19.87;30.49;18.54;69.95
30.00;21.88;25.68;12.49;23.10
24.57;27.25;27.67;11.94;56.17
20.85;25.01;18.91;12.92;58.35
17.32;32.27;24.23;16.83;21.54
33.18;30.00;30.48;15.79;51.49
20.76;22.54;34.75;12.50;41.11
34.61;15.03;19.57;12.81;41.35
18.66;33.50;18.56;12.40;52.15
17.22;17.31;20.37;14.18;14.48
33.02;26.64;29.74;14.65;56.57
16.95;31.05;30.38;16.62;67.37
27.04;17.11;20.54;13.41;42.10
20.03;22.60;16.68;12.27;52.00
34.92;28.19;32.35;17.99;36.94
22.63;22.85;15.08;13.34;31.48
16.81;30.33;32.25;15.29;69.42
30.18;21.47;20.35;11.93;64.87
20.04;15.30;25.82;14.11;70.05
27.13;33.30;29.12;19.40;61.39
16.56;31.26;30.24;13.81;46.50
21.77;23.30;16.05;16.56;25.69
28.50;22.64;28.79;15.61;23.63
34.52;33.81;22.54;15.41;30.52
18.36;29.34;33.66;14.14;68.55
33.98;20.96;32.58;14.99;23.01
28.68;31.30;26.41;15.69;69.80
31.29;28.78;32.42;14.78;20.86
24.74;26.19;23.71;11.97;57.33
18.34;24.49;33.95;13.26;22.05
23.06;18.34;23.12;11.89;43.47
15.06;26.30;27.19;18.62;24.86
23.96;28.19;19.41;12.30;70.24
21.80;27.64;24.62;11.51;54.41
29.60;21.50;16.05;19.42;20.80
23.28;29.08;29.47;16.29;54.77
29.83;28.11;20.11;16.81;45.29
21.16;27.11;26.20;18.34;65.84
29.70;31.27;25.76;19.98;60.69
17.83;29.17;32.60;14.43;56.23
27.67;24.07;32.72;11.76;57.04
24.13;22.72;22.19;11.02;51.89
16.58;24.21;18.27;16.74;62.86
28.35;25.70;34.72;19.66;25.80
34.90;27.21;24.56;14.65;21.28
32.36;33.62;16.35;13.14;27.43
27.72;20.16;21.63;14.77;43.00
25.46;17.42;34.52;13.06;64.20
31.22;21.79;26.50;14.21;37.44
17.41;26.17;18.58;14.24;67.60
33.57;19.72;34.10;16.58;38.64
28.87;28.84;18.64;13.87;48.23
31.14;27.70;29.52;15.80;37.40
25.73;15.56;33.98;11.82;23.74
34.74;21.91;16.35;18.81;68.16
25.81;22.15;30.93;18.43;54.09
20.18;28.29;16.68;18.36;41.00
17.27;24.82;25.48;19.52;57.39
18.81;18.02;25.71;19.37;15.45
33.79;33.85;17.22;19.55;29.53
23.37;23.84;21.34;19.77;22.26
16.69;28.00;16.03;15.52;43.28
20.14;23.06;15.82;13.22;23.02
23.33;32.36;30.96;15.16;48.84
21.89;21.98;22.55;18.75;48.07
21.91;29.79;16.43;16.01;28.26
34.17;27.20;15.32;16.27;34.17
32.56;23.03;20.84;12.54;48.09
24.77;34.43;26.41;18.91;63.64
32.81;34.39;19.68;14.96;62.48
32.10;27.43;26.19;18.78;24.66
34.28;19.23;32.76;15.58;52.83
34.27;25.21;27.41;16.12;55.28
24.96;28.47;15.41;16.73;66.10
23.89;15.48;22.12;12.54;24.99
34.27;18.21;32.35;14.13;34.98
17.99;17.78;29.78;15.61;33.12
26.26;24.12;19.04;16.85;26.43
27.18;34.40;17.55;14.63;64.98
18.82;21.09;34.17;14.88;53.07
18.70;29.19;32.44;13.27;21.83
18.27;23.00;31.39;18.69;15.39
19.13;19.99;30.19;11.25;39.90
32.69;15.88;24.01;11.52;54.78
22.74;32.82;18.89;12.38;52.40
15.41;33.32;26.40;11.66;43.25
27.43;28.41;31.29;17.99;28.39
29.09;28.51;16.46;16.40;67.40
15.68;33.07;18.00;14.12;39.75
30.83;15.58;19.56;16.66;17.95
24.06;18.52;17.76;19.12;64.79
33.10;23.50;29.78;19.16;56.54
19.70;25.97;34.82;16.38;45.85
32.94;24.22;19.95;19.92;52.24
16.26;25.21;30.37;14.04;57.83
34.07;30.39;19.38;14.46;23.31
27.74;19.68;23.86;16.03;49.40
26.54;23.94;34.19;15.43;38.60
17.85;23.39;29.64;11.04;22.95
20.19;30.01;27.42;19.76;38.99
23.05;18.62;16.58;14.17;49.00
23.44;31.49;19.17;18.47;21.03
28.82;19.13;18.66;19.74;55.56
18.40;26.74;31.00;15.55;39.42
18.14;16.60;16.73;15.62;15.73
32.08;33.86;16.95;19.91;34.78
29.91;18.76;26.34;13.95;53.03
25.81;20.17;23.72;13.04;60.33
26.90;26.15;23.01;17.61;57.54
30.59;18.92;18.77;13.09;57.68
29.29;25.58;33.49;16.81;14.50
18.18;21.00;26.12;14.01;62.62
33.08;17.99;32.96;13.34;20.50
26.47;29.10;15.38;13.36;63.56
16.37;26.24;27.27;18.17;56.59
34.36;16.22;20.72;18.67;67.98
18.08;17.47;32.72;11.09;40.63
18.37;28.18;16.88;12.81;27.34
24.47;21.88;18.93;13.19;14.10
25.96;26.23;20.40;14.56;66.41
25.65;26.42;15.56;18.67;47.94
30.53;27.05;32.11;13.12;33.02
23.88;21.73;23.87;12.29;48.79
18.78;28.53;32.98;11.27;22.93
15.71;19.83;25.50;19.03;22.69
26.88;28.91;33.11;11.77;56.24
34.73;22.58;21.22;18.29;17.67
20.43;33.61;16.25;11.02;29.85
24.97;28.58;27.98;19.04;65.85
21.28;26.38;32.56;11.47;54.34
27.03;19.17;29.32;16.97;38.80
32.02;26.95;27.47;13.87;55.85
24.87;15.03;29.10;15.52;22.12
29.27;26.13;25.17;11.43;26.63
15.12;30.95;22.72;12.79;58.01
33.80;31.54;21.85;19.30;26.15
33.51;25.73;31.05;16.65;59.30
24.72;18.45;21.70;15.33;69.41
28.76;22.96;29.21;18.83;62.76
27.38;31.57;23.17;19.66;41.54
25.65;17.98;27.43;11.36;44.63
34.63;26.00;20.79;12.91;46.31
15.21;21.10;29.54;17.93;18.09
30.88;25.48;31.48;18.47;54.17
34.55;32.77;33.76;19.87;14.10
20.10;25.61;30.10;18.08;25.55
20.10;15.72;21.25;19.48;48.03
16.86;32.23;26.15;19.30;65.05
33.35;34.27;23.41;15.46;31.63
25.62;25.15;29.04;15.13;18.42
28.32;20.26;24.14;18.25;58.65
17.50;26.14;24.99;11.21;48.72
24.73;32.58;23.87;11.03;60.63
26.86;31.27;18.10;13.28;51.71
24.92;22.22;20.78;16.73;69.27
29.06;32.40;29.29;14.77;16.20
29.39;22.22;17.93;15.67;28.70
25.21;31.92;17.22;15.21;15.13
30.39;27.83;31.68;17.97;54.07
17.15;26.81;23.28;14.06;15.92
29.46;20.12;30.46;13.47;20.11
27.41;26.42;33.27;17.78;26.04
21.44;22.81;16.78;11.24;61.22
24.49;25.05;27.34;19.59;27.67
34.78;17.60;23.70;13.72;17.60
16.03;21.76;20.74;16.12;15.15
21.93;30.82;26.69;11.13;42.88
21.07;18.21;16.21;11.71;57.57
20.71;33.14;24.03;18.97;46.46
19.49;32.92;24.04;14.93;32.39
17.02;34.10;28.69;14.82;22.07
15.35;22.60;26.73;13.47;53.05
29.28;22.75;29.62;16.45;16.87
15.19;16.90;34.72;12.53;36.43
17.05;22.97;24.67;14.39;32.09
16.42;30.84;23.99;13.78;15.47
33.03;24.39;15.02;13.76;22.43
25.90;30.34;33.57;18.19;66.37
30.98;18.52;16.16;16.29;28.08
19.83;31.35;26.89;11.19;62.96
18.48;18.79;18.03;12.60;41.46
34.09;34.21;33.48;18.70;49.13
19.32;20.65;23.86;17.59;69.24
23.91;24.27;34.77;13.38;28.60
17.92;32.61;21.16;16.97;58.76
22.02;16.76;34.59;12.83;47.81
28.37;20.41;33.26;19.67;30.97
27.06;23.27;24.47;19.27;16.37
19.15;17.78;32.85;18.19;53.38
21.87;21.76;26.70;19.84;29.37
25.21;18.54;34.72;11.09;20.86
29.34;20.28;29.59;18.60;69.37
15.80;23.90;22.81;11.77;53.21
34.22;15.98;16.17;12.22;65.59
24.49;24.11;15.26;16.72;65.99
29.42;33.34;24.94;14.81;37.48
28.83;19.70;30.56;12.74;18.59
29.75;27.89;34.00;11.46;31.68
16.94;32.22;21.71;13.43;64.05
19.66;18.78;17.64;11.66;60.75
25.22;34.02;33.46;17.71;70.95
26.17;15.48;16.61;15.49;35.44
33.97;18.09;29.09;11.93;35.38
15.26;21.49;19.52;15.62;45.28
20.35;15.07;19.90;17.32;26.22
25.75;26.05;30.11;11.10;36.74
20.65;18.13;24.44;14.83;27.62
25.33;33.58;15.21;13.73;39.51
15.39;25.21;19.96;17.31;37.02
31.70;25.04;19.56;15.15;70.63
32.21;17.46;20.75;18.94;15.66
34.82;25.62;21.03;19.52;49.06
24.38;25.80;26.13;18.66;61.77
20.38;18.93;17.02;15.70;36.55
16.12;22.21;30.67;17.87;67.27
19.26;32.11;28.34;16.25;60.92
33.21;20.45;34.87;19.04;49.64
31.05;27.25;33.94;18.52;34.70
23.10;28.94;28.19;13.28;22.48
15.38;21.78;15.31;19.87;43.76
19.02;17.77;24.66;17.09;46.43
19.82;17.07;31.63;16.47;64.25
27.98;24.09;20.19;15.31;57.78
22.53;32.86;30.09;13.30;45.34
22.74;32.29;33.90;18.92;35.25
19.90;16.97;25.95;19.71;69.56
22.01;18.93;29.31;18.79;43.21
21.98;22.30;24.71;14.01;30.78
26.78;28.06;25.77;12.28;68.54
33.05;20.22;15.67;19.53;35.26
23.21;34.83;25.99;16.27;35.87
25.42;16.69;16.97;16.38;49.88
23.37;32.88;27.83;19.00;23.59
33.36;22.42;28.49;13.93;36.54
34.84;16.91;15.50;18.07;43.19
25.34;24.14;30.31;17.23;31.23
19.07;27.76;28.55;15.96;62.26
20.27;20.13;26.70;19.55;44.24
23.32;20.38;21.67;11.41;49.70
17.11;25.74;30.06;17.62;57.22
16.49;29.79;34.20;17.39;53.28
28.03;31.74;32.22;14.44;49.10
19.24;20.56;22.22;18.63;32.56
16.71;33.38;23.39;15.07;17.79
27.99;16.52;24.90;14.80;57.33
16.42;16.01;20.89;11.50;45.95
27.42;26.70;29.97;13.99;29.86
31.62;29.11;27.76;12.79;47.93
30.72;25.97;29.24;13.36;59.51
18.50;20.77;25.64;13.02;69.37
28.00;33.79;16.60;16.14;63.15
29.38;20.68;26.70;12.50;46.35
15.14;24.55;21.48;17.21;68.94
26.56;22.52;30.50;11.25;29.35
19.19;20.07;17.36;12.92;27.86
15.89;25.31;16.52;14.78;54.99
21.91;22.19;15.02;19.35;43.92
15.35;31.88;25.96;12.15;33.14
25.22;22.02;27.29;14.86;62.21
26.20;22.07;33.35;13.50;50.29
33.84;16.41;23.39;13.23;47.25
21.03;16.99;21.65;16.56;58.32
