id	sensor	value	unit	timestamp	min	max	sum	count	mean	standardDeviation
332	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
333	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
334	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
335	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
336	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
337	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
338	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
339	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
340	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
341	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
342	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
343	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
344	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
345	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
346	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
347	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
348	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
349	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
350	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
351	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
352	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
353	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
354	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
355	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
356	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
357	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
358	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
359	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
360	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
361	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
362	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
363	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
364	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
365	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
366	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
367	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
368	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
369	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
370	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
371	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
372	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
373	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
374	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
375	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
376	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
377	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
378	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
379	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
380	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
381	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
382	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
383	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
384	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
385	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
386	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
387	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
388	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
389	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
390	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
391	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
392	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
393	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
394	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
395	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
396	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
397	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
398	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
399	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
400	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
401	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
402	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
403	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
404	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
405	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
406	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
407	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
408	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
409	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
410	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
411	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
412	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
413	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
414	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
415	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
416	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
417	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
418	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
419	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
420	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
421	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
422	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
423	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
424	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
425	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
426	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
427	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
428	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
429	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
430	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
431	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
432	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
433	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
434	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
435	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
436	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
437	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
438	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
439	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
440	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
441	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
442	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
443	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
444	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
445	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
446	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
447	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
448	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
449	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
450	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
451	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
452	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
453	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
454	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
455	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
456	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
457	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
458	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
459	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
460	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
461	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
462	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
463	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
464	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
465	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
466	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
467	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
468	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
469	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
470	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
471	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
472	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
473	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
474	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
475	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
476	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
477	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
478	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
479	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
480	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
481	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
482	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
483	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
484	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
485	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
486	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
487	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
488	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
489	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
490	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
491	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
492	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
493	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
494	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
495	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
496	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
497	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
498	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
499	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
500	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
501	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
502	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
503	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
504	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
505	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
506	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
507	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
508	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
509	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
510	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
511	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
512	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
513	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
514	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
515	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
516	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
517	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
518	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
519	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
520	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
521	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
522	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
523	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
524	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
525	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
526	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
527	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
528	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
529	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
530	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
531	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
532	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
533	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
534	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
535	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
536	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
537	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
538	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
539	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
540	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
541	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
542	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
543	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
544	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
545	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
546	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
547	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
548	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
549	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
550	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
551	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
552	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
553	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
554	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
555	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
556	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
557	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
558	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
559	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
560	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
561	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
562	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
563	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
564	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
565	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
566	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
567	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
568	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
569	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
570	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
571	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
572	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
573	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
574	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
575	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
576	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
577	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
578	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
579	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
580	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
581	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
582	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
583	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
584	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
585	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
586	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
587	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
588	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
589	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
590	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
591	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
592	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
593	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
594	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
595	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
596	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
597	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
598	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
599	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
600	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
601	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
602	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
603	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
604	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
605	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
606	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
607	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
608	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
609	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
610	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
611	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
612	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
613	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
614	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
615	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
616	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
617	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
618	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
619	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
620	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
621	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
622	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
623	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
624	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
625	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
626	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
627	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
628	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
629	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
630	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
631	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
632	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
633	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
634	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
635	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
636	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
637	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
638	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
639	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
640	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
641	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
642	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
643	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
644	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
645	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
646	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
647	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
648	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
649	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
650	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
651	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
652	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
653	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
654	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
655	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
656	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
657	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
658	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
659	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
660	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
661	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
662	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
663	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
